[-13, -14, 8, 6, 5, 10]
[-21, -12, 7, 9, 15, 3]
[-31, -14, 14, 10, 17, 6]
[-24, -11, 8, 13, 16, -2]
[-14, -17, 14, 4, 2, 13]
[-19, -20, 13, 4, 8, 16]
[-36, -10, 12, 10, 24, 1]
[-15, -17, 15, -1, 0, 19]
[-24, -26, 20, 7, 4, 19]
[-26, -27, 18, 6, 10, 21]
[-42, -18, 14, 15, 30, 3]
[-50, -31, 22, 23, 30, 8]
[-48, -26, 12, 19, 36, 9]
[-18, -20, 17, -8, 2, 28]
[-28, -33, 24, 6, 4, 27]
[-44, -19, 8, 20, 36, -1]
[-40, -23, 40, 16, 0, 7]
[-41, -17, 3, 16, 39, 1]
[-65, -30, 25, 26, 40, 6]
[-70, -47, 30, 28, 42, 19]
[-21, -24, 34, 24, -11, 0]
[-40, -13, -4, 14, 44, 0]
[-37, -35, 39, 22, -1, 13]
[-84, -39, 36, 25, 48, 16]
[-31, -25, 32, 35, -1, -9]
[-65, -37, 23, 29, 43, 8]
[-24, -21, 40, 27, -16, -6]
[-60, -30, 24, 33, 36, -2]
[-37, -24, 39, 33, -1, -9]
[-84, -58, 36, 32, 48, 27]
[-64, -18, 16, 21, 48, -3]
[-32, -36, 40, 29, -8, 9]
[-88, -14, 32, 13, 56, 3]
[-32, -25, 40, 40, -8, -15]
[-41, -44, 43, 36, -2, 8]
[-98, -96, 63, -51, -70, 99]
[-88, -17, 32, 18, 56, 0]
[-46, -40, 31, -4, 17, 44]
[-87, -56, 41, 40, 48, 16]
[-49, -32, 56, 24, -7, 8]
[-80, -53, 25, 35, 55, 19]
[-96, -92, 49, 4, -21, 88]
[-84, -48, 36, 42, 48, 7]
[-75, -54, 30, 46, 45, 10]
[-80, -61, 25, 39, 55, 23]
[-38, -48, 42, 12, -3, 36]
[-96, -84, 42, 0, 3, 84]
[-81, -43, 23, 35, 59, 8]
[-36, -49, 32, 2, 4, 47]
[-73, -34, 27, 41, 47, -7]
[-44, -54, 32, 3, 12, 51]
[-28, -29, 35, -13, -7, 43]
[-45, -55, 35, 5, 11, 50]
[-97, -59, 35, 40, 63, 19]
[-96, -84, 47, 12, 21, 72]
[-98, -96, 63, 12, -94, 99]
[-24, -43, 20, -10, 4, 53]
[-94, -57, 30, 36, 66, 21]
[-41, -53, 43, 10, -1, 43]
[-37, -39, 55, 30, -17, 9]
[-81, -39, 19, 36, 63, 3]
[-61, -53, 63, 55, -42, -1]
[-44, -25, 64, 20, -20, 7]
[-67, -72, 38, 16, 29, 56]
[-42, -40, 58, 35, -14, 5]
[-86, -43, 30, 44, 58, -1]
[-57, -55, 64, 50, -44, 5]
[-40, -26, 56, 46, -16, -19]
[-86, -81, 46, 9, 18, 72]
[-24, -46, 28, -7, -4, 53]
[-31, -40, 53, 40, -22, 0]
[-74, -78, 44, -9, -22, 87]
[-77, -86, 49, 34, 28, 54]
[-37, -53, 47, 10, -9, 43]
[-92, -50, 16, 31, 76, 20]
[-60, -54, 66, 45, -18, 10]
[-45, -22, 72, 22, -27, 2]
[-48, -44, 66, 55, -54, -9]
[-41, -57, 47, 9, -5, 48]
[-50, -34, 75, 47, -45, -17]
[-32, -52, 44, 5, -12, 47]
[-40, -58, 36, -1, 4, 59]
[-33, -28, 63, 44, -28, -16]
[-74, -80, 50, -5, -22, 85]
[-56, -27, 76, 28, -20, 0]
[-60, -68, 36, 4, 25, 64]
[-80, -29, 16, 43, 64, -12]
[-50, -45, 66, 42, -14, 3]
[-92, -43, 16, 38, 76, 6]
[-56, -86, 50, 33, -22, 54]
[-51, -40, 59, 56, -6, -16]
[-96, -72, 24, 47, 72, 27]
[-70, -84, 52, 12, -5, 72]
[-48, -40, 74, 45, -46, -5]
[-69, -76, 55, 17, 15, 59]
[-93, -45, 11, 33, 83, 12]
[-64, -50, 41, -14, 23, 66]
[-47, -49, 49, -9, -2, 59]
[-37, -56, 55, 13, -17, 43]
[-27, -52, 21, -16, 8, 68]
[-94, -80, 59, -8, 1, 88]
[-53, -23, 87, 24, -33, -3]
[-49, -67, 40, -4, -1, 73]
[-48, -37, 81, 35, -45, 3]
[-74, -89, 65, 13, -31, 76]
[-53, -68, 63, 19, -9, 49]
[-97, -39, 15, 45, 83, -6]
[-66, -83, 64, 22, -16, 61]
[-48, -60, 42, -12, 7, 72]
[-84, -81, 69, -17, -51, 99]
[-49, -68, 63, 16, -14, 52]
[-44, -67, 56, 8, -12, 59]
[-79, -81, 64, 3, -1, 79]
[-70, -84, 64, 12, -5, 72]
[-49, -58, 40, -23, -1, 82]
[-86, -82, 71, -10, -29, 94]
[-68, -63, 64, -8, 4, 72]
[-88, -75, 67, -15, 0, 90]
[-40, -56, 65, 0, -25, 56]
[-41, -49, 55, -21, -14, 71]
[-86, -78, 77, -18, -29, 98]
[-69, -51, 63, 34, 99, 19]
[-81, -24, 51, 31, 99, -5]
[-81, -27, 39, 37, 99, -8]
[-61, -29, 79, 22, 99, 7]
[-83, -56, 60, -32, 25, 88]
[-66, -65, 78, 43, 99, 23]
[-96, -49, 30, 71, 99, -21]
